initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9767257,77.6672258,12.974054,77.6645337,1174.0
12.9642605,77.6783554,12.9677018,77.6648539,603.0
12.9680803,77.6636029,12.9770434,77.6609931,221.0
12.9777269,77.6592291,12.9650825,77.674073,1073.0
12.9680903,77.6695271,12.9658344,77.6784272,450.0
12.966098,77.6783932,12.9743745,77.6665404,698.0
12.9827392,77.6764325,12.9832031,77.6741256,206.0
12.9568405,77.6880793,12.9573716,77.6887883,591.0
12.9570797,77.6888889,12.9583738,77.6884769,287.0
12.9583738,77.6884769,12.9604907,77.6878991,124.0
12.9604907,77.6878991,12.9557686,77.6880387,571.0
12.9548953,77.6514798,12.9548089,77.6514465,68.0
12.9544971,77.650257,12.9542571,77.6500094,294.0
12.9551267,77.651222,12.9554817,77.6534635,1074.0
12.9367778,77.60402,12.9318621,77.6135387,449.0
12.9843089,77.6097175,12.9846993,77.6098415,79.0
12.9837531,77.616286,12.9840592,77.617614,78.0
12.9440647,77.6507279,12.9428772,77.6507511,466.0
12.9428018,77.6507275,12.942826,77.6507916,164.0
12.9265046,77.6775096,12.927029,77.6741591,205.0
12.9270115,77.6743365,12.9264975,77.6739108,120.0
12.9264975,77.6739108,12.9277225,77.6741393,221.0
12.9807374,77.6394517,12.9815538,77.639408,163.0
12.9815538,77.639408,12.9815753,77.639663,97.0
12.9820141,77.6396429,12.982235,77.6396374,172.0
12.9817892,77.6394409,12.9815748,77.6398521,97.0
12.9815748,77.6398521,12.982118,77.6405808,347.0
12.9805234,77.6406686,12.9800871,77.6407062,113.0
12.9800871,77.6407062,12.9798787,77.6407265,97.0
12.9798787,77.6407265,12.979227,77.6407494,361.0
12.9784578,77.6403862,12.9785602,77.6401846,545.0
12.9785602,77.6401846,12.9789807,77.6402098,85.0
12.9791724,77.6402076,12.9796996,77.6401845,157.0
12.9700518,77.6407347,12.9699008,77.6387045,178.0
12.9699008,77.6387045,12.9700707,77.6407145,299.0
12.9700707,77.6407145,12.969981,77.6398642,132.0
12.9684691,77.6406128,12.9676644,77.6429248,331.0
12.9701925,77.6139719,12.9733811,77.6753918,184.0
12.9405632,77.6088199,12.970252,77.6640804,438.0
12.9662437,77.666564,12.9756245,77.6285649,723.0
12.9756,77.6285986,12.9745235,77.675094,515.0
12.9747613,77.6749859,12.9577566,77.6055634,979.0
12.9751875,77.6748506,12.972834,77.6780408,202.0
12.9729502,77.6778969,12.9758746,77.6767243,517.0
12.9428757,77.6013761,12.9367975,77.6252115,124.0
12.9369513,77.6252404,12.9502117,77.6119143,781.0
12.9502589,77.6119157,12.9675427,77.6647782,760.0
12.9676184,77.6646917,12.9520678,77.6162241,494.0
12.9380976,77.6235986,12.9759216,77.6751521,551.0
12.9760443,77.6750869,12.9475346,77.594938,559.0
12.9731122,77.6636791,12.9662611,77.6656975,558.0
12.966353,77.6657548,12.9701846,77.6701903,67.0
12.9719939,77.6457244,12.9675717,77.6502109,719.0
12.968206,77.6496143,12.9697737,77.6571899,878.0
12.9743932,77.6491417,12.970635,77.6494719,881.0
12.9309732,77.5901342,12.9305608,77.5908136,691.0
12.9312376,77.5883957,12.930445,77.5896349,84.0
12.930445,77.5896349,12.9279589,77.6008251,918.0
12.9279589,77.6008251,12.9277289,77.6007983,116.0
12.970189,77.6096324,12.9702635,77.6094702,162.0
12.9702635,77.6094702,12.9703373,77.6095755,703.0
12.9703373,77.6095755,12.9702386,77.6095734,834.0
12.9702386,77.6095734,12.9702183,77.6099621,711.0
12.9702366,77.6094525,12.970268,77.6095115,326.0
12.970268,77.6095115,12.9702746,77.6097391,384.0
12.9702746,77.6097391,12.9702432,77.609656,746.0
12.9702432,77.609656,12.9701282,77.6097673,81.0
12.9271389,77.6881148,12.9472859,77.6874469,455.0
12.9482993,77.5981235,12.9455915,77.596612,499.0
12.9620311,77.5953733,12.9516775,77.5951553,318.0
12.9609429,77.597392,12.9497599,77.5967259,78.0
12.9475526,77.5921126,12.9471691,77.5936324,1173.0
12.9532541,77.6530166,12.9551283,77.6418567,664.0
12.9558839,77.6410811,12.958865,77.6554862,1005.0
12.9617055,77.663044,12.9662374,77.6563494,534.0
12.9643011,77.6541885,12.9628879,77.6385022,323.0
12.9633283,77.6386873,12.9641282,77.6495394,647.0
12.9616625,77.6440828,12.9623503,77.6441755,425.0
12.9623503,77.6441755,12.9615309,77.6434303,879.0
12.982291,77.6397515,12.9827789,77.6405257,364.0
12.9827789,77.6405257,12.9810579,77.6405905,552.0
12.9779067,77.6407955,12.977378,77.6408493,332.0
12.9616161,77.5986353,12.9599025,77.5978413,406.0
12.9599213,77.5979464,12.9611473,77.5982936,137.0
12.9797044,77.6462553,12.9822134,77.6386869,469.0
12.9822134,77.6386869,12.9700431,77.6414698,438.0
12.9778055,77.641338,12.9777322,77.6418558,635.0
12.9636794,77.6423891,12.9612306,77.6430132,156.0
12.9612306,77.6430132,12.9637746,77.6449435,563.0
12.951116,77.640358,12.9447148,77.6490693,964.0
12.9447045,77.6492237,12.9458045,77.6492941,69.0
12.9458045,77.6492941,12.969568,77.6360206,518.0
12.969568,77.6360206,12.970144,77.6403893,999.0
12.9714443,77.6350673,12.9654457,77.635325,1096.0
12.9655864,77.6384235,12.9750248,77.6475954,569.0
12.9750248,77.6475954,12.9736003,77.6461334,198.0
12.9739622,77.6461367,12.9749842,77.6362174,1037.0
12.9808401,77.6340066,12.9780309,77.6331524,857.0
12.9780654,77.6331886,12.9780672,77.6334498,462.0
12.9780817,77.6335741,12.9780283,77.6334774,181.0
12.9780321,77.6335019,12.9781095,77.6348789,202.0
12.9781352,77.6363827,12.9785259,77.63308,1046.0
12.9785945,77.6330961,12.9787341,77.6331219,961.0
12.9661508,77.6501829,12.9649895,77.6492796,379.0
12.9747285,77.6413236,12.9742303,77.6413544,445.0
12.9742715,77.6413713,12.9740089,77.6413686,298.0
12.9706397,77.6416816,12.9696,77.6415955,265.0
12.9696,77.6415955,12.9694166,77.6415704,983.0
12.9694166,77.6415704,12.9682256,77.6415593,169.0
12.9815835,77.637582,12.9804086,77.6378024,498.0
12.982224,77.6378073,12.9786987,77.6393601,555.0
12.9798252,77.6393205,12.9801654,77.6388141,201.0
12.9822382,77.6385141,12.9825303,77.6376589,116.0
12.9825303,77.6376589,12.9806272,77.6370878,79.0
12.9806272,77.6370878,12.9804768,77.6372565,402.0
12.9804768,77.6372565,12.9800272,77.638364,774.0
12.9831478,77.6382447,12.9802206,77.6384,184.0
12.9802218,77.6385341,12.9790033,77.6387753,992.0
12.9732119,77.6323314,12.9743765,77.6303667,304.0
12.9384722,77.5925009,12.9397717,77.5882619,104.0
12.983494,77.607757,12.9824508,77.610044,608.0
12.9756233,77.6165522,12.9781402,77.6077199,364.0
12.9653506,77.6057437,12.9668446,77.6129453,1081.0
12.9528739,77.6020302,12.9501622,77.6017485,1167.0
12.9771182,77.6224587,12.9758909,77.622678,602.0
12.9705881,77.6130413,12.9631504,77.6151519,1157.0
12.9690157,77.6067838,12.9681133,77.6079778,902.0
12.9688396,77.6001424,12.9813995,77.6052181,299.0
12.9511785,77.6016072,12.9487101,77.6055458,438.0
12.9499881,77.604412,12.9499179,77.6088192,386.0
12.9448255,77.6645367,12.9462716,77.6684921,1080.0
12.9462716,77.6684921,12.9542482,77.6795005,700.0
12.9485041,77.6746147,12.9462321,77.672464,989.0
12.9445394,77.6803282,12.9442666,77.6802977,862.0
12.9442666,77.6802977,12.9470344,77.6753078,606.0
12.9470475,77.6753708,12.9467482,77.6756705,594.0
12.9559864,77.6419553,12.9460314,77.629121,170.0
12.9875928,77.6729228,12.9605001,77.6817352,663.0
12.9578477,77.6888052,12.9616585,77.6836446,628.0
12.9712832,77.6821741,12.9603673,77.668015,513.0
12.9603673,77.668015,12.9721674,77.6818445,875.0
12.9729723,77.6821538,12.9725553,77.6843094,88.0
12.9727717,77.6840062,12.9687797,77.6886522,242.0
12.9686676,77.6888927,12.9665332,77.6862078,670.0
12.933306,77.6114237,12.9724552,77.6813794,356.0
12.9681734,77.6821419,12.9665049,77.6826674,94.0
12.9732254,77.6820564,12.957242,77.6799507,463.0
12.9790125,77.6835061,12.9715434,77.6810236,259.0
12.9404536,77.6015823,12.9443606,77.5918122,673.0
12.9444103,77.5924182,12.9394759,77.6016092,1088.0
12.9495799,77.6004215,12.9467448,77.5946428,169.0
12.9459079,77.5899177,12.9437617,77.5907484,110.0
12.9431464,77.5900373,12.9458641,77.6005503,161.0
12.9459709,77.6004392,12.9490574,77.6019199,65.0
12.9490574,77.6019199,12.9493268,77.6001015,80.0
12.9496628,77.6001013,12.9493912,77.5999631,369.0
12.949669,77.6000222,12.9514028,77.6023946,639.0
12.9516055,77.6019784,12.9516141,77.602823,242.0
12.951762,77.6027955,12.9396553,77.5996564,86.0
12.9398825,77.5997514,12.9400987,77.6020789,592.0
12.9401972,77.6020265,12.9501058,77.5998883,399.0
12.9503175,77.599918,12.9503008,77.5996165,78.0
12.9505432,77.5994779,12.9502901,77.6001619,91.0
12.9501625,77.5999278,12.9504735,77.5998061,88.0
12.9505884,77.5998041,12.9506156,77.5997404,80.0
12.9461226,77.5922917,12.942971,77.5951324,89.0
12.943095,77.5948968,12.9480833,77.601411,117.0
12.948276,77.6009885,12.9521935,77.5983821,174.0
12.9443601,77.5972891,12.9515852,77.6010678,935.0
12.9445347,77.5928783,12.9456474,77.6004563,89.0
12.9457528,77.600375,12.9437232,77.599426,67.0
12.9494839,77.6002016,12.949755,77.6004695,99.0
12.9499715,77.6000933,12.9505031,77.5998643,152.0
12.9507096,77.5998881,12.939569,77.6017933,205.0
12.9396857,77.6016895,12.9522922,77.6008215,83.0
12.9550976,77.5905927,12.9418005,77.5986826,84.0
12.9433519,77.6017579,12.9505403,77.6010932,372.0
12.950764,77.6004746,12.9442214,77.5986975,98.0
12.9494218,77.6019365,12.9495439,77.5964312,540.0
12.9510714,77.600329,12.9516439,77.6014581,997.0
12.975016,77.6216731,12.974672,77.6240869,66.0
12.9666804,77.6093571,12.9666966,77.6057846,316.0
12.9481573,77.6443305,12.9467717,77.6377633,671.0
12.9484724,77.6686537,12.9482793,77.6688247,81.0
12.950648,77.6828349,12.9465746,77.6665869,91.0
12.9465746,77.6665869,12.9463207,77.6648308,184.0
12.9491199,77.6212244,12.949712,77.6211586,747.0
12.9491016,77.6211841,12.9467034,77.6192239,640.0
12.9464473,77.6190951,12.9403296,77.6252042,241.0
12.9412697,77.6239089,12.9495,77.6213828,473.0
12.9497304,77.6213776,12.9498343,77.6215542,81.0
12.9423776,77.6227573,12.9394189,77.6255053,236.0
12.9268492,77.6229326,12.9285868,77.6214602,581.0
12.9801622,77.605818,12.9813814,77.6059825,100.0
12.9699652,77.651737,12.9696336,77.6489861,1112.0
12.9688225,77.6481309,12.9684178,77.6422703,466.0
12.9256678,77.6811266,12.9255385,77.681775,1134.0
12.9337385,77.6909746,12.9600249,77.6459538,203.0
12.9814325,77.6599915,12.9345998,77.6239316,261.0
12.976478,77.6009423,12.9810667,77.6139065,340.0
12.9726688,77.6089443,12.9755105,77.6026774,678.0
12.9570933,77.6744147,12.9590672,77.6415876,319.0
12.9738905,77.6030355,12.9834975,77.595169,778.0
12.9725224,77.6398506,12.9646864,77.6803238,193.0
12.9781958,77.6388518,12.983258,77.6387597,309.0
12.9679609,77.5928933,12.967425,77.5932217,324.0
12.9717147,77.6360294,12.9256776,77.6669283,921.0
12.9258445,77.66963,12.9692654,77.6388975,1053.0
12.9808792,77.6401996,12.980931,77.6400768,243.0
12.9814842,77.6400625,12.9823297,77.6400996,131.0
12.9822483,77.6400364,12.9822168,77.6407716,592.0
12.9803251,77.6409965,12.979125,77.6409589,345.0
12.9785401,77.6409641,12.9787878,77.6401709,928.0
12.9790255,77.6402096,12.9791963,77.6403166,88.0
12.9398487,77.5959143,12.9397915,77.5956856,309.0
12.93983,77.5957976,12.9397212,77.5951459,191.0
12.9309145,77.6103227,12.9348001,77.6091636,850.0
12.9400754,77.5946291,12.943101,77.5957927,671.0
12.9538471,77.5856048,12.9437839,77.5970962,401.0
12.9453745,77.5966146,12.9438364,77.5970626,75.0
12.9436288,77.5971484,12.9289012,77.6702665,1008.0
12.9588143,77.6111856,12.9343124,77.6214301,264.0
12.9654094,77.6386056,12.9609085,77.6395854,965.0
12.9766163,77.599352,12.9509877,77.5918071,926.0
12.929315,77.6682145,12.930057,77.6688924,130.0
12.959931,77.6469241,12.9598362,77.6489452,956.0
12.9598643,77.6489505,12.9609122,77.6383745,133.0
12.9591362,77.6605719,12.9582481,77.6677224,1063.0
12.9585763,77.6650596,12.9553225,77.6606839,606.0
12.9264514,77.6619867,12.9321266,77.6872096,947.0
12.9614804,77.6363697,12.9422342,77.6966625,1138.0
12.9736085,77.6075755,12.9711295,77.6237523,372.0
12.9785043,77.6409927,12.9669941,77.66154,704.0
12.9330799,77.6857023,12.9387785,77.6877584,880.0
12.9822204,77.5940408,12.9842588,77.5927126,734.0
12.9684998,77.6146011,12.9655299,77.6194049,825.0
12.9385567,77.6190879,12.9325921,77.6269054,145.0
12.9459778,77.6399778,12.9601656,77.6464342,441.0
12.9604714,77.6416697,12.9633651,77.6416434,250.0
12.9280769,77.6637587,12.9255858,77.6657828,1112.0
12.9704719,77.6101747,12.9701774,77.6103765,142.0
12.9702325,77.6103894,12.9705275,77.6102784,192.0
12.9679921,77.6106904,12.9750421,77.6078043,149.0
12.9809746,77.5934865,12.96613,77.625002,1142.0
12.966181,77.6249247,12.9546775,77.6822661,378.0
12.9253038,77.6696447,12.981438,77.6403652,520.0
12.933602,77.6226728,12.9337,77.6194237,531.0
12.9237231,77.6395054,12.9296149,77.6331155,106.0
12.9296149,77.6331155,12.9581638,77.641321,1193.0
12.9508219,77.6394576,12.9639817,77.6401509,108.0
12.964248,77.6397256,12.9782719,77.6393197,158.0
12.978232,77.6380245,12.9781954,77.6356455,448.0
12.9749544,77.6087247,12.9783441,77.6410411,581.0
12.9632634,77.6381135,12.9701111,77.6406588,677.0
12.9592174,77.6616483,12.9281437,77.6816149,584.0
12.9630867,77.6012322,12.9618203,77.6015414,1072.0
12.9618361,77.6015789,12.9613213,77.6028054,1169.0
12.9613213,77.6028054,12.9609849,77.6047052,956.0
12.9595423,77.6027501,12.9598122,77.6019814,150.0
12.9668366,77.6208775,12.9718284,77.6070166,1180.0
12.9735716,77.6109032,12.9739787,77.6112563,780.0
12.9651392,77.6010347,12.9617616,77.5984889,856.0
12.9618857,77.5956953,12.9606125,77.5959235,1177.0
12.9614996,77.5958038,12.9745751,77.6100811,976.0
12.9544265,77.6799955,12.9518707,77.5979753,260.0
12.9801943,77.6372845,12.9811909,77.6384214,1197.0
12.9822427,77.639244,12.9822891,77.6398135,1119.0
12.9253921,77.591526,12.9276723,77.5998977,325.0
12.9276723,77.5998977,12.9286469,77.5923821,117.0
12.9286469,77.5923821,12.9309248,77.5891118,743.0
12.9277542,77.5907167,12.9277572,77.5904489,729.0
12.9288144,77.5901661,12.9293746,77.5895413,445.0
12.9742321,77.6300249,12.9749665,77.6280013,509.0
12.9782607,77.6297761,12.9761227,77.6318211,76.0
12.9684767,77.6312945,12.9678623,77.6238346,160.0
12.9687692,77.6271482,12.9749721,77.6267389,315.0
12.9750824,77.6267136,12.974941,77.6287883,285.0
12.9755908,77.6277045,12.9759488,77.6279556,298.0
12.9757472,77.6266078,12.9735638,77.622234,284.0
12.9747005,77.6232209,12.9733257,77.6256084,619.0
12.9749368,77.62445,12.9766828,77.6213754,590.0
12.9784952,77.6259389,12.9776503,77.6260274,276.0
12.9777843,77.6259103,12.9767768,77.6228241,404.0
12.9769186,77.6225244,12.9757916,77.6230819,287.0
12.9767756,77.6239465,12.9777097,77.6293109,770.0
12.978003,77.6290628,12.979827,77.6256255,613.0
12.9803341,77.6243269,12.9791786,77.6277344,1086.0
12.983796,77.6753798,12.9836737,77.6732465,62.0
12.9344795,77.6305642,12.9332047,77.6318579,349.0
12.972228,77.6493657,12.9726946,77.6477627,216.0
12.9682814,77.6471032,12.9721303,77.6422259,911.0
12.981271,77.6413783,12.9777039,77.630555,859.0
12.9778659,77.63007,12.9727183,77.6347734,148.0
12.9281464,77.6359893,12.932009,77.6245652,838.0
12.932009,77.6245652,12.936626,77.6243704,301.0
12.9367136,77.6249039,12.9439895,77.6086824,827.0
12.9433454,77.6122315,12.9380727,77.6230362,697.0
12.9663767,77.5984039,12.9684968,77.6063205,74.0
12.9634862,77.6765776,12.9642554,77.643842,896.0
12.967175,77.5913559,12.9625137,77.6810779,1081.0
12.9485869,77.6849513,12.9598539,77.6840906,128.0
12.9574196,77.6887491,12.9628857,77.6853998,469.0
12.9385262,77.6075453,12.9453304,77.6192198,490.0
12.9586134,77.5996458,12.9585354,77.5998288,175.0
12.9284833,77.6106632,12.9267004,77.6146517,200.0
12.9255206,77.6148871,12.9256923,77.6049426,496.0
12.9263099,77.605057,12.9274556,77.6047089,118.0
12.9276056,77.6044539,12.9310026,77.6090185,188.0
12.9312968,77.6088631,12.9323196,77.6164381,62.0
12.9325663,77.61632,12.9312712,77.6098104,80.0
12.9584478,77.591707,12.9705891,77.5974099,209.0
12.9705891,77.5974099,12.9646829,77.5987798,65.0
12.9590465,77.5985482,12.9573998,77.6008318,69.0
12.9577252,77.600094,12.9573065,77.6006991,64.0
12.957414,77.6005631,12.9601527,77.6011924,90.0
12.9603206,77.6010501,12.9623928,77.5941942,891.0
12.96031,77.5969292,12.9599439,77.5953949,64.0
12.9630798,77.5947227,12.9600398,77.6008173,258.0
12.9602081,77.6009764,12.9509823,77.6120371,814.0
12.961485,77.5982852,12.9607551,77.6022398,97.0
12.9248454,77.6036736,12.9291712,77.617818,715.0
12.9597262,77.5955866,12.957117,77.6030044,112.0
12.9278919,77.6065756,12.9330041,77.6123171,585.0
12.9520559,77.6122361,12.9616139,77.5931863,104.0
12.9618787,77.5927297,12.9641613,77.5968771,350.0
12.9645075,77.5968718,12.9636288,77.5960302,186.0
12.9623506,77.5944055,12.9633288,77.5956933,110.0
12.9648896,77.5910692,12.9575717,77.6008717,67.0
12.9493954,77.6110673,12.9572098,77.5917585,533.0
12.9571417,77.5916975,12.9577084,77.5915745,468.0
12.9496318,77.6104742,12.9505316,77.6115265,351.0
12.9580177,77.5915959,12.9570448,77.5993134,424.0
12.967149,77.6024839,12.9580377,77.6016063,62.0
12.9688783,77.6878327,12.9672175,77.6892943,831.0
12.9684435,77.6890548,12.9689194,77.6850653,851.0
12.9808469,77.6146532,12.9796141,77.6141487,271.0
12.9827128,77.6127152,12.9806879,77.6144679,372.0
12.9809585,77.6154912,12.9825563,77.6157366,176.0
12.9679709,77.6825557,12.9668562,77.6828926,326.0
12.9668513,77.6827999,12.967599,77.6852193,334.0
12.9543581,77.5947763,12.9342559,77.6104312,1168.0
12.9667516,77.6147581,12.9670596,77.6118863,238.0
12.9522969,77.623083,12.9678723,77.6344595,663.0
12.9564237,77.6548532,12.9571787,77.65472,438.0
12.9571693,77.6548748,12.9567667,77.6542635,243.0
12.9561449,77.6544803,12.9570063,77.6565174,1095.0
12.9569765,77.6570587,12.957139,77.6569893,198.0
12.9570928,77.6570623,12.9572502,77.6570913,176.0
12.9573901,77.6566558,12.9576369,77.6567304,120.0
12.9576799,77.657432,12.9565478,77.6586795,324.0
12.9697724,77.6739438,12.9702676,77.6733249,283.0
12.9702676,77.6733249,12.9704258,77.6811521,719.0
12.9703539,77.6819181,12.970893,77.682328,536.0
12.970893,77.682328,12.9712081,77.6817908,467.0
12.9712081,77.6817908,12.9710436,77.6809712,223.0
12.9710436,77.6809712,12.9708653,77.6804808,111.0
12.9712489,77.6805188,12.9717775,77.6792879,389.0
12.9717775,77.6792879,12.9720424,77.6794747,194.0
12.9728458,77.6778311,12.9737262,77.677178,331.0
12.9737262,77.677178,12.9735644,77.6768568,984.0
12.9733994,77.6768229,12.9736382,77.6760494,193.0
12.973564,77.6763193,12.973239,77.6853376,437.0
12.9646426,77.6740321,12.9641621,77.674797,242.0
12.9641621,77.674797,12.9645349,77.6747842,92.0
12.9647519,77.674805,12.9643703,77.6759117,198.0
12.9641671,77.6761525,12.9636608,77.6773534,613.0
12.9637395,77.677349,12.966139,77.6780845,669.0
12.9660123,77.6781442,12.9661973,77.67816,258.0
12.9559406,77.6535335,12.9573591,77.6537096,221.0
12.9573591,77.6537096,12.9583725,77.66084,153.0
12.956878,77.6569913,12.9598393,77.6500954,130.0
12.9598393,77.6500954,12.9545685,77.680605,136.0
12.9545685,77.680605,12.9548937,77.6872798,378.0
12.9548937,77.6872798,12.9300956,77.684323,603.0
12.9776983,77.6411078,12.9794578,77.6411064,95.0
12.9794578,77.6411064,12.9781775,77.6422383,120.0
12.9781775,77.6422383,12.9548871,77.6587436,576.0
12.9548569,77.6608219,12.9533697,77.6525624,76.0
12.9568097,77.6604327,12.958338,77.6594267,61.0
12.958338,77.6594267,12.9593967,77.6627139,739.0
12.974503,77.6054637,12.9794797,77.6406313,103.0
12.9794797,77.6406313,12.975729,77.5992456,392.0
12.975729,77.5992456,12.9727309,77.5997185,61.0
12.9818585,77.677679,12.9789613,77.6754519,535.0
12.9791313,77.6796562,12.9754949,77.6791114,440.0
12.9734759,77.6785861,12.9807085,77.680126,508.0
12.9487986,77.597431,12.9456451,77.6027552,445.0
12.9548048,77.641826,12.9558995,77.6411692,707.0
12.9553777,77.6418351,12.9582235,77.6415281,964.0
12.9639137,77.6426138,12.9639111,77.642752,182.0
12.9638993,77.6428231,12.9638451,77.6432167,221.0
12.9638529,77.6431268,12.9636358,77.6438548,233.0
12.9315457,77.6096252,12.9548407,77.6491037,567.0
12.9736159,77.6824619,12.9349632,77.6177709,1199.0
12.9349632,77.6177709,12.9269039,77.6701877,633.0
12.9269039,77.6701877,12.9795785,77.6415509,134.0
12.9804054,77.6373365,12.9787964,77.6378748,407.0
12.9787964,77.6378748,12.9789319,77.6367529,145.0
12.9800127,77.6369652,12.9784259,77.6368111,368.0
12.9784259,77.6368111,12.9783705,77.6374326,379.0
12.9783795,77.6376955,12.9795079,77.6372622,800.0
12.9793631,77.6373342,12.9784141,77.6397654,705.0
12.9800773,77.6385858,12.9801262,77.6375401,812.0
12.9739292,77.6232945,12.9750047,77.6200027,149.0
12.9750047,77.6200027,12.9810398,77.6104463,510.0
